address,balances,pending_claims,staking_balances,lp_balances
terra1qvq6gjyr2plper7zwqnjtggtkg2he3m3v270g3,0,0,0,0
terra1qdu9s02j8f22d8e2p7q3c4u5jknvutquw2z56j,0,0,0,0
terra1qwyhk5e9v9557fk86wtagcvkkkn4w57qzh4y8h,130000000,29000000,0,0
terra1qs39v7m5c4s3qr9azwnvkcp43psqzsgmsnxer7,3432868,0,16881848,0
terra1qsc8gp8cndpmxtzmns636528z57z5we8ydutzd,0,0,27326087,0
terra1q3wuymjshxz6huxe34rvg0tp74klmvy4yjrfka,0,0,0,0
terra1qnvy887s7wkccxmt0v767gpvkk85lrpjyhd55t,83000000000,0,0,0
terra1qnw7hjz2nwn6j360s6fdff923muzlxc78x9hcx,0,0,0,0
terra1q57agd7lwfkcz845xz9l330p4r5cwxckwzmqr7,1434000000,0,0,0
terra1q45l422df0g89ark9zgrygtwmufzzv9kz6hqyv,99602612,0,0,0
terra1qh63k4j3gvttvrrjd8e0swru8jcgcymgv9p7w2,0,0,20000000,0
terra1qc4xp8uzzfrf3ep2k2ypr7pa06rdepl96ssrdr,0,0,2000000,0
terra1q6yg270jeavwd786gyphw66s7rqc4epkvcnzyx,0,0,1040109058,0
terra1q6ggeu8xj4cmgcjyjffhpxupw9uqcsu6xqtal6,15077836043,0,0,0
terra1q64fxtcyaqw6ktzu36zzjg3su75wn5406vrmgz,0,0,0,110939961
terra1q6hjrhew9zfyltyccyrlayyvd0xs5f7sgur95r,45989156,0,0,0
terra1qme0d0e2uhn2pparhx5dr59etvpy6dr0s58qgj,45887608,0,0,0
terra1quxxj4g6qv4g0vpe3p9w03wjacxj9c9vnggvly,0,0,0,98366626
terra1quazlxnx9gzm8sqrktrm3g0k2wclqfpj73uft8,0,0,0,0
terra1qashcgk5cqgljag0pqad0qnzdwkgxn8ue5dlh2,0,0,0,0
terra1qa4mjwd38srfwtvakr8j4edj3j4nsyzjmrqdmu,0,0,0,0
terra1qa78thtg90z9cmunxd9xffreca84uy0ahvmcd4,15102872,0,0,0
terra1qal5a3x0nnm2veuthq52tmsvz5dyg74mlf5dyf,1709835,0,0,0
terra1q7hj4hywyfxhgpqm25klgrye3hkuzfgh558alr,0,0,20000000,0
terra1qlhxwxt63m46fzjqlvfe6tcyht0nn4uwny0dfe,0,0,0,11826458
terra1pqqvn868dywcxa4yfwm0mgtfsvmyh8gnlggy4h,0,0,0,0
terra1pqrk5tpm0epr2mvl8nfv9m5v5u66s2p437kl59,0,0,1000000,0
terra1pqlsq8avrmx8hh5zsuwwtdcwh28hm59sk6a725,1,0,373692640,0
terra1ppf7dzu0a2c0sal3q0kx654yty0dm7autfv0m0,0,0,0,0
terra1pzqsv3l8tz39s5pjmxljrfg5p96xtkse36e93y,678167645,0,0,0
terra1pzxek8xshxguykwy6g7f5sjsh7r749d8g43d0y,0,0,0,0
terra1pz22vtp7qxd6rflzqw0xyckpq3e0gglclgyara,0,0,5000000,0
terra1pz798vlnxl5y8gv3dyfz5gdt2smkud0dp62snz,0,0,0,0
terra1pryrf94zk2cwradk0m0fm0c4xhqa309cx04dp4,11882256,100420638,0,0
terra1prf5udt7kgcmdcmeq2qu844jnkxwvml9d2gj6c,0,0,20530535,0
terra1pr2v7qvac0jjcj230z0cfnj8k78a03wvf9lcdd,0,0,0,12449155
terra1pypclasmmepkft52c59477s2nj0huuhnzuw2na,33589951,0,0,0
terra1p93nnhu47f3pjen5cfe43rn0480jw6p92gqgn3,0,0,0,0
terra1px3lk56fq3jamj6p6rw6yhkfljf7dgzrh2nnud,0,0,3366943,0
terra1pg2d7s2hyuc94s2j5h95k5jkgxzs3x5etws2g3,0,0,0,0
terra1p2qnnpp79pkl4jcgratlnxa87z3zwsptk8sfuq,0,0,1000000,0
terra1p28thy3rl5zjuyaumg85lamz0flapzjnxl7d4t,20000000,0,0,0
terra1pt2sv7hp9p9qqukc4y79vat0lfpn6va6phxel6,0,0,0,86280449
terra1ptstwemd4puutmvevzklxjf807pcp4ck92gymx,9800388,0,0,0
terra1pvp9fnqdr5kv3cvcfs9u5cnugzu2ewcqktfk8n,0,0,0,0
terra1pvelwvd8dj5t7d8wz07p2z9gnyz3e8js6hfxhq,0,0,0,64008026
terra1pv6e9qjqhp9k34r6ed94ket2nty7a7c52tlljv,0,0,50000000,0
terra1pv78qldh4ctqyq7474vlrtq3g9s540p2x4j87z,0,0,0,0
terra1pvl57vdmke62555407pcsc8u0huf20xhjt3x0l,0,10030786,4775145,0
terra1pvlhxnqeyef5y6f0wx2std966g0z257h53xkl9,0,0,0,0
terra1pd92d3vs7pxzamyjucsfkv3yf6s7d88h8zze59,20000000,0,0,0
terra1pdfgc2r5eu5w00tvekr0m3g2yausfrs55zpnrv,288931038,0,0,0
terra1pdn9h7gkjv8capfm5dde9awn7tgg3lrx9qwkj9,0,0,0,0
terra1pwpf0fv282ggf6h9qfls8gr9s7x9aeh9duf0rx,14303952,0,0,0
terra1pwjf94z4swqk6lkqs75gmpujlcvhmu20g8ac5p,0,0,700692962,219933903
terra1p0zkh7dpj4y9yyev002yq00yk3jvymxpc9wmsv,77656,1000000000,100000889,0
terra1p0ykumx5kaqzcp0j96qdd0pzsfu9thea0nxm56,0,300000000,0,0
terra1p0lradasw89n5wayg2djzhq0f45wmuj3wjkl8y,8366669,0,0,0
terra1ps8huw6lx383fzslc74x0apkzly75e0h685qvp,3242740,0,0,0
terra1psk9p4gxz8n8h8umc8a4g6s430yhpftqpazyg8,0,0,0,0
terra1p38uyj9vtequ5rvf4cns3m92sq3gyalwaqlkrp,0,0,12849834,14399890
terra1p3nvmk3am0y52xpygqslgapsu3v54xjsxcvqxx,0,0,0,0
terra1p3km3c0xr8ww6updqnmshrpts0t0ezjqa60xvh,0,0,0,0
terra1pj03hw3pqekyk6sx86ean0zrcdrv9nee928qpt,0,1815993,100751527,0
terra1pjldt5lzu5rvp8em72nhjxxw0f34snf7rkaled,594758,32000000,64000000,0
terra1pn8y0rn2edw7vz8zewy2eew2nq6k25gx60p607,0,0,0,0
terra1p5x307c6shxnjp5dxv86jwq0ppea69cz637vh2,432000000,0,0,0
terra1p5wswk6medq0prk4u8wznmr9rcxsj700et950f,0,0,40000000,0
terra1p47u2fl4l3mrte6w85pjl3860ce06gz03twy8r,0,0,31000000,0
terra1pks68ctmkxvugzylsugucfr86etnw4405e39ge,8766856,0,0,0
terra1pc0l0uzd0dl80rxfmdwcgsy8f3t3tum0syggu4,0,0,0,
terra1pk58yz78n94z6yqh7nh88rqn8nyx7vs63qlh0v,0,0,0,0
terra1pcncv4jg8h2wyf4dfdzcydf5p85y75paptd03q,750240509,0,50000000,0
terra1p68h6zgtmunj6ctwhh4a6eq6m7wez7f2rjcukp,0,0,0,0
terra1p6gx794ffekqtaaammtqdmhdvf204m0jr7qzsp,91268116,0,788471984,0
terra1p6s0ds5mrrqrhaafcdvwhscxs8cyz00fdwte7c,9993987,0,0,0
terra1p677hwzxg6yp2e0vh0k0rjd8q83m7vu5k0mrcc,0,0,1000000000,0
terra1pmjejl5f7zhhpr8zztc3uv372qc3gh76jzj7qy,0,0,0,0
terra1punjngf9ugvthewuaerld8hc8nf74r260jmxeu,0,0,32809735,0
terra1pa2ax82rdv2fqcsctdzwe9mlhmjsqz3rv609gd,0,0,0,0
terra1p72dpkr49tpzjs0z8h2g2r8xt5gmdawc9ygv87,0,0,0,0
terra1plz23t7rh45j0chqwus54eq03w8qr5znkakvmd,0,0,137595104,0
terra1plzug9mwq42wktjj6yt9772r25meug09du9s2c,0,0,0,6310275
terra1zqy2prhr0lnl0ksfz389svkuq9utlz2jgd9z03,2000000,0,0,0
terra1zqdmdcduxnr6a39yppewmz6mv2epfucmm76lpc,0,0,0,0
terra1zqdaud7xpd2qnnnvsjhvzd5e4mme9vasayehp3,0,0,50007215,0
terra1zpsdzml64zkz3g8zl9eswhnz36lhtuuga3d657,0,0,12269878,0
terra1zrq2sar3gcv85t4klcxpsxddr5a5h62nmtkmlv,0,0,30000000,0
terra1zrvwmw45xfd6n6jgvupajnzyddkw7kg3rfuwks,0,0,10000000,0
terra1zrmlwv7n54ppacg8nmta79tx3vgne0qf57vj2s,0,0,639794793,0
terra1z9c6sxhh5uv3nmmnvf709kqx5kztryzk0vfmwf,0,0,885,0
terra1z9lq45s7f96fyt9u3ra26w3sqrqa3akz58h0d7,0,0,20000000,0
terra1zxzzshvz3j4pvk0amvp4zxhyte4cy6gk2j9vx0,0,0,1200000000,0
terra1zxtelgctj8567kwch50ps3pmy3ah3lry9dur6d,770000000,0,0,0
terra1zxudrd0x7lduc3uusrwaw5hyvggfwerv0cx0q0,6145546,0,0,0
terra1zgdk4dxq0hhg9hh7alkfzls0dh2lutft8ura0p,0,0,0,0
terra1zfcax7zsgpkst5f2z5y8qyu9wpgau6p9zpa3q8,0,0,0,
terra1zfs68e2v80p7eh9hzfgkg379d3qw2lhcsqw7mt,0,0,4570649,0
terra1zf6uv09yg9uw5tst87ntkvxpua2uhtm72dfay6,0,10150000,0,0
terra1z2s0vn28jymwg7srdvp9fac995h4s67zmh6czl,0,13804682,0,0
terra1z2l28rnlfqu0mzyt9q465se4ady8v9t8aw2st7,0,115110714,0,0
terra1ztgs3w8kq6e3z5fkaqqlnqkr562zlfxum459hj,0,1827574,0,0
terra1ztmm6as49x8zr75mqk9wmzj049pedyxaa4y5yx,5000000,0,0,2539545
terra1zvdnzqj6x0xkusdks09j2zl3yzhjc65xyuk3s8,0,10000000,0,0
terra1zd4awx60vmwld3f8yyrj2a8u7kphhkplsjszcs,0,3000000,25504378,0
terra1zwzzywl6llfmp4a7hxkueqnsz6w40hwnp5ecjw,18399129,0,0,0
terra1zwv87qmrt0qz3404mnpt9eap6gk8fpzlkntxd7,0,0,12000000,
terra1zw5y9nxam9xwne72sz288eectpwywywll8f2tr,0,0,15308747,
terra1zwmruv34cdfwncwzvwa697s3vw4cjg9nnv58ha,200030616,100680000,1200000279,
terra1zwf7ey62hexn5f27hals459t0r3uredxzzc0dp,0,0,0,0
terra1z0q7qcss8zwuerdlua4fak4lhc9qnrp9pewrre,80000000,0,0,0
terra1z0wmhx3rjs8y9fjdpgaqe378cwhzdv4799qaa3,273701814,0,0,0
terra1zs5kzdan5kqrqnmszdww8atu0yu7zmfxzttgk2,0,0,0,0
terra1z3elfz372llqdn65k5klg3868p7dkgrzu5fsqh,0,0,0,0
terra1zjygw03wlsaejl8qyue850gzmu3ea56lfj7m2c,0,0,0,0
terra1zjtjpfqmmz322tz74hm5ncw33da3wv9uagu4y0,0,0,0,0
terra1znzrm5mvc0spd6sxvr42zvkac8ahkewmjtmwye,38652328,0,0,0
terra1zn6ez5nc9mueays6xph4yznufmckd9n58rhjlg,0,0,10000000,0
terra1znukukj0jwja0elhqgyctuy25zwgqacvvdhlsx,0,0,5000000,0
terra1z57lpdztw09fgxvlw6wqacytatmmflxt2uudp8,0,0,1000000,0
terra1z4xv76f7xcvjgn44hmy5uus6zzck0w5c7x4gjs,0,0,0,0
terra1zkf83tpx3eqxuasvt3n2se4gz730es532pyekp,145609479,0,0,0
terra1zk5l432d0rn67kquyvhlcxg3ezcfmwwewj52xe,21095414,0,0,0
terra1zhsvjgkpmcc2rn7dc0elmncsm979ncvzral0t2,0,0,3500000000,0
terra1zcfdvw3s94f6ky9t6ck7e2g70e6zjfda0vtdqn,0,0,0,0
terra1zcf0d95z02u2r923sgupp28mqrdwmt930gn8x5,0,0,0,0
terra1zcva9tzle8lqs2k4lmf7t505h4af7xrxtf27ug,0,0,653013526,32116178
terra1zc7uhnljxpgqk20ujfwva530tz6g63dn86jl09,144036,0,0,0
terra1zexvudq5l076vyk884xlfml7kwlne2dp0kyacc,68808577,0,0,0
terra1z60l5sfm3yycvpsqehtqv8rmm4mv3yhahgy8mz,0,0,0,0
terra1z66y9672ulh5hhaa9t5nwhgra8retxn29wkcad,0,0,1753355533,0
terra1zu2kcdkxckx7x3ta5dhlu2u02nddqqygrjdv8t,0,0,0,
terra1zus6qp5yn6n9w7q9ds62pqegl29md7h2zny3sl,0,0,1823701,
terra1zmld38gefr8g66nc399q949wlvypecdr0v7jp6,134884846,0,0,0
terra1zam9vxnw9yygyk0uvj3mteznlz3gatsaf5672j,0,0,0,0
terra1z7ryh22qf8rddupu97cqsgvamkq33p3pjuxk0r,325279,0,0,0
terra1z7h3uvq8nnvuqhj6naa039kexkrkudmpndecqj,0,0,0,0
terra1zl9fkwuyp9ya6cx3qyecmtmm5ald9enpy9vge7,0,0,1000000,0
terra1zl4fa2dkh9yr5e0pll8pgq5kx8scyqmfdwv5z7,0,0,0,0
terra1rq2j347qxp9wgjgvtm6tq3d9m405fc0zppc5aw,0,0,0,0
terra1rqh4kwqyn8ky2egvdh07m3sp4jwyske7ltp5pe,0,105026694,0,0
terra1rzq8l0ps4qtg3yn28xjjsw2d0ccecqrq0vdpy4,0,0,0,0
terra1rz8szmtjzwhq7xkwlwdrd3g259sq3lmycxav0t,0,0,0,0
terra1rzntck48qj5u72gu7jsddd7qtt50342aeaxnkk,0,0,10000000,0
terra1rzcmfy4sms3t5t2eugw2k78s825vz0srq4xc7f,0,0,10000000,0
terra1rza09ltu3t4nxlqajtvw0wrytf85m8qkh2n2m2,140002255,0,0,0
terra1rrkvkz9uj7cfkcqt4fyeyhlyexhvyuc2jt6svq,0,0,1126,0
terra1ryw0hn42ufelnv8x7p3de43vwspdca4t6tqprc,0,0,0,19652320
terra1rgt0whjaq790vxeynvlgvkfw26znpnd4k6e2ra,491951217,0,0,931065837
terra1rg3swucefj8csmrpsnktk7k3272z6ak9kpsv8m,0,2011651683,0,0
terra1rf56c6cntrglu27u0l0kd9ekcehydjmy4qw87t,0,0,0,0
terra1rfk75c7zj6hpv74g5ttz496ttfsq9976v93lsz,0,0,63000000,0
terra1r2p5y74lxdmxhz27n02x7sl887hcmk8c9js8d9,0,0,0,8176279
terra1rtx0xn2m0mt3l88gmac8n7mku4lqkhp5lsjtf6,0,0,0,0
terra1rtjd037ugc5rwmh4guxfxp035cnaun7cp3vrsk,7951399,100000000,0,0
terra1rvzk9j4m3klvksshlvmwgufhx5qw4zv0xs52a4,0,0,54081234,0
terra1rv4f3ttpy3l5ygj4k0768ca3fu8vvnexmfj0zg,100000000,0,0,386344
terra1rdr8ux5qyd25h3muyrmn746exr4jgcj06j3ps3,0,0,0,0
terra1rdt9gntqc6zl4u245ayh40nlgzahj4xk2jlqwr,0,0,0,0
terra1rwrc0tl2cc8hshyy2dse2q39ge0fnsuz7y628v,0,0,33007272,0
terra1rwj9ud7p5hrgx8g8ax5cjz0drv2pjuw4gp22mp,0,0,155302595,0
terra1rw4d078kzfae4kq8nzu66qq0azujyj3ajlx8fr,0,0,200004355,0
terra1r086c539nhw5t6khsjy3xe9x3s9f6l5v9rdz9x,0,0,10000000,0
terra1r06kx8zkt2g28vqxfsgp0mgqvqnj85ad5j9634,0,0,2128645,0
terra1rsqskt93nnd5rtq4ld20za63gppggj2vqhym29,49835512,0,100497441,28122430
terra1rjtwdq8tgujqutzcwadu3p0rn043x4tx6w27pp,2200677,0,0,0
terra1rj77y6mpttezhfpaw722fh9nx9mgffljq8sfv0,15509981,0,0,0
terra1rj77t24kg0w4eadpgajuftl7u2j3unj5sqhd7y,0,0,0,456233070
terra1rnqwhzvkqklgvt4uyd5fqtvu6m6c0ntzhqggj2,0,0,0,0
terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n,0,0,0,0
terra1r4w20u490qus7n0knwsen4ndfu0rt8ur68ejmw,0,0,0,0
terra1rkklyrcakrumq7yr3jejyhj9ueal9cgc5je944,0,0,703717889,0
terra1rkeku84xc0cwwpmwp0acqm89tmnftldq5rmxv7,0,0,0,0
terra1rc8wgx2fxjfezyehmjl9hqzhts6fpr3gzsaztk,0,0,1000000000,0
terra1rce0q5sutehu0q6agzfe5jk5aw4c4qpfk44ner,28804593,0,0,0
terra1re75x3pmvmvruyqn9p36uru9c6mfg5y70jljm8,0,0,360067436,0
terra1r6f5amt5k947rc2z8c573a4fq4gy03a9h4sg25,0,0,0,0
terra1r6nl6denh3l7fngh6h034m0hank9xkwfm3m3vs,734063334,0,0,0
terra1rm8vhy9sdswrfuxyfp8t5g40j59pmctc2mmh7z,178982382,0,0,0
terra1ru8ckf5e3ufpupu9l7t9fg44vqxg69fgt6dj6d,364522396,0,0,0
terra1ruhxhp79q7k287aaf549nh3angztmny2ux952r,0,0,0,0
terra1r7285t6t0ysrgrv4q46lzcv40p9s35uv0c3ehh,0,0,0,
terra1raqw9sxxxmj2lum0cgqtd6r99gcv3u357vny00,0,0,10377373,0
terra1r7mkm97qs2uhxm3nsxqldfntx9x0ghwswn2nnw,1000000,0,0,0
terra1rldufpzn6athu9j20ew9fjm9emyzaeulc9lpz7,0,0,0,0
terra1rlhw624cav7hk2a2vza75s2kr35jsdwx2c80q5,0,0,0,2975734
terra1yqrl3y5tpgv7wnp5c3gta6edmwxy3jehjev6ql,0,0,0,0
terra1yq7anadflykv7l9jfq7wp7vnuksdgxezyrujsf,61471686,0,0,0
terra1yprnnrdse789zgadhxzwpnkhcrhh2f5v036tnl,16125161,0,0,0
terra1ypgp9uud5aryysgtmkxkqx2wa70lrq5lkkr2yy,0,0,53023727,0
terra1yp3xdh8wdeqqwlarswuwzrfn55p5r6ejstar3h,0,0,0,0
terra1ypa9pl96x3t9ugy2h0tmndjlysrtrx37j7sqv6,0,0,280486345,0
terra1yzm70a8fulmru6x3gwgsg5tmxke2z2230a7vj0,0,0,0,0
terra1yrqxsw5qrfnpxcw324rulzx244xeuqhdlgmxpx,0,15000000,0,0
terra1yy0dkshly6qp6we9gxks98l2u58572zr8wfytl,0,0,1000000,0
terra1y9v8cz00sjncctn3xurrvf0u67q9w303wafhet,0,0,81401138,0
terra1yxp2eftcl3aeq2rqufj6u7zpz37d7pxsq9nxwe,201538401,0,0,0
terra1yxp4uzclssj6yq97t3gg07m6vqham07h3zmuym,0,0,0,0
terra1yxd2ptt8g62xqtsj4cj293nqcqwjk4xhk65ha2,0,0,162873988,0
terra1ygrqtrtc0ypqzw2adxcngklvwqnta8xcdyl2el,0,0,0,0
terra1ytxpfsmkt5ug0qzmsch4xgx2ywdrch4qjwhz5y,209562483,0,0,0
terra1yvqrs2me6qtpeg8ugnzv2msuuzp6m3djyh3f3n,0,0,10000000,0
terra1yv2m2we35km48nxnsh4hljjyduk5kanjtqz4ee,0,0,30000000,0
terra1ydp62w28zteqypqwerhf4dkde4e8r743zreltg,0,0,800000000,0
terra1ydcxhqtrdnu8th29u2u508azcp0c2nc88qnr9l,0,0,0,0
terra1yw8yakjvyschr55r988qe7d9z7lk8p3vhd7l5v,0,0,0,0
terra1ywe9g8jztk5utgld8ldkasx277wmqucp9ky2h7,0,0,82945897,0
terra1ywa7tdultwumqjvm80perzdphe8zy0jrtvhk93,400000000,0,0,0
terra1y0awmpd4ndhdnu6c3rvj4mquh2j5fe6rjjq2p7,166917418,0,0,0
terra1y07y7lja4xudndjgkdfs0uwwp2hn9qly0gykzq,0,0,13000000,0
terra1y3qzehesr5k6n2lgg6tttfrxc6qlhaseknn4c2,0,0,0,0
terra1yn9wj7acnc99grp6lttcn37gppuj4zgmq47k7p,2500000000,0,100000000,0
terra1ynfvr22snnmm3ykcfl08awd9gsd0c59acxgut2,0,0,0,0
terra1y5fq4ypvuq7dulewfwaklkmgyp096m0jrrarya,0,0,0,0
terra1y4059q78s3ua85cje49stpyx5f7x574f4nrzgj,0,100000000,0,0
terra1y4clgfwfj40q5jgmwjlj5392n089ze5tq54yj0,0,0,42411358,0
terra1yhrqrrznh3xt6d5duxc8jpynlqup5fv6pgwxtj,0,0,150000000,
terra1ykddpfe966uusanlpzlc0k2tkypvchmrr8ddk3,2000000,0,0,0
terra1yh879r7rknlhyy4adsshp2vkxp7yl5kqycqw76,0,0,30000000,0
terra1yh2xw6t8t77gjulrzxgg507k0xhjzvpq807h6t,150459933,0,0,0
terra1yhsucxfwrpvw4fjv7j0nj5utddlgfwugx47vln,0,0,106218430,0
terra1yh66hqu8e69gw29fjfhaw7wavnj00hh5s2pkks,0,0,42000000,0
terra1ycqh02fnq78e22hlp6u6kktsswd8w83d2a342p,0,0,1000000000,0
terra1yc89dystkpsw9tuqf496h6r6htmefspz4lll2g,0,0,36000000,0
terra1ycar85vxxfj59j6zpkp996ctcg672fuvq06dzl,0,0,86000000,0
terra1yej36ysnw9vy2eapf33he0as4uf669vvk7kdvc,0,0,42862796,113627451
terra1yeae0fzm7n0fkn6334fznjwleycf7wkv79cn4x,0,0,300000000,0
terra1y63yx5xr0r452d8zvdy2kxgda8tacueemt2mqu,11121710,0,0,0
terra1y6htrl6zcpymh3sj5g2yuk2tnhwwmlhj5ux4t8,0,0,50000000,0
terra1ymyg6yezpnnx6z86245g82qfzq6ugtyhh83nwl,0,0,0,0
terra1ym9pwhep8tqn3mftw2rjwdsv67xr702rwzfwpe,0,50000000,222000000,0
terra1ymfy6428yyrlqzsggqk9c9nx52p3epvhu3un0e,0,0,0,59730944
terra1ym2vnpt4zur9gvwhm98vytukms59kz8c3ffd27,0,0,1628100,0
terra1ymhujg03yhlxx5ntj9ne2jfqn6t0pmqjrtlc2d,0,0,0,0
terra1ymmwa5c7xzx5ak20ynwdahlzh29zqvw4k678c8,0,0,28529556,0
terra1yu8xy8uaas7pcsvrupjx2ugpzq5tk9vrd867wm,17319973,0,0,108819426
terra1yaz3glj2fc9dm8hq8j3u6r77maj4jnn7fvpekg,120000000,0,0,0
terra1y77a0vl9vacmxzpyukkq68hkqdzvauprudtufu,0,0,100000000,0
terra1yljfzc9n5mcj9qgmlx3d360zcp4s7u8cucwr83,7687995778,0,82208626,0
terra19qx5xe6q9ll4w0890ux7lv2p4mf3csd4qvt3ex,0,0,0,0
terra19q60sh5xcurn4dnw9g0hfye67h2tzg9gwjpfgg,1750000000,0,0,0
terra19quhywxeqpfteqy8r26c5a4rch4zkaktm9308n,0,0,0,0
terra19p0vtpkjgxkm9yw63agmhzghnwq92t8k9kmspm,0,0,0,0
terra19p75ygtyj4at04rvxe875smtmx6qp4n2yrj9dr,6315283,0,0,0
terra19ypevu9gp8t57m96x60h276d77l6xnjn25e7w0,110206038,0,0,0
terra19ywfmkrf90j9gc69p9gs2lt7nrnpu8gm7myxjd,100003949,0,0,0
terra199pzse8e64rfr2p2nxf7jlqc3mzpkcm332sxhz,0,0,40000000,0
terra19x9fm625wr0aalhjhmlpnqjht35fkkays40ajk,0,0,0,0
terra19xa9dcguahvfdztf4f37e5xlw3hlpgjcrahdza,0,16000000,0,0
terra198007dn5qg0vjnwg0kutukcd4l0kjdmd5hy9f0,28217427,40000000,0,0
terra19g9lu393lvrxcx4q4akt9vh0yh0qnz3u744yxp,160832609,120631786,0,0
terra19gn3h3gj4n3y5aty7gg73svtf96537krevxm7d,0,0,0,0
terra19g4wg68p052vyezqxsjuyxfhf8maz3jhamh0as,0,0,50602690,0
terra19ftmzgphjdgtavjtglh0y3drfd8cpnl57gp0q8,0,0,32284467,0
terra19f644rcedvvrn0rh3fn5v3yhtwvlc6meerqy87,1,0,187463880,0
terra19trzdqqjut50nc9ua5ynd5h2u257y280eslzsh,0,0,0,0
terra19vr49zklx59mgj5ax7numwmn3vaykdzfxqkqga,0,0,0,194658143
terra19vmgfrn36yr44afxgpjrt58sz8s7x9sc4tgeyk,0,0,36170943,0
terra19dfapsc974pju02v40cs96rr8uffxwmzkpetzk,0,0,20000000,0
terra19dchs4ahkd9kwkpcda9q8tvc9dl6l8jh8wulgh,0,0,0,0
terra19d6juhahuxfrzj3jldh6srgyc8judu823ttgek,0,0,0,0
terra19d66rjg7xmwt9sdy8wukh9p84qj66sgd5psc4z,64,0,24106000,0
terra19d7rwl0j26vgw6tuu5mamyhj0h0jtlqq8xkhpu,0,0,0,0
terra19wvy25rtd6szlwctvde2a0wlhpp43e6ayy5kur,10017348,0,0,0
terra1900dvmnrwejkctqqzzp6p0h7fcsayfgn4a6ex2,0,3000000,174000000,0
terra190mqlgxvyhwrj42ysqhn8a4t5m3nc4dj9ew3pn,0,0,35498523,74536837
terra19samw0au3pycwrt7w5k24tdfqq88ftjmmhf5nu,1131020494,0,0,0
terra19333a92p0u4agfz95tg79ara0h9qz84unfhfm7,1094647,0,0,0
terra193m647vcm3pa2djfdsh6v3ncnyklm5zcvqew0v,0,0,411108035,0
terra195zw8q5kp4k6grxu5s3w7ytkz8q0n732w7jau9,0,0,63157588,0
terra1954wzr8gcpm37vd07yv06g522c6507093v9k6k,0,0,0,0
terra19489qp94e7t5p7whe8dedjedmcac86rx89sphj,32905932,0,0,0
terra194t8xtndtz7azgzqhhnw255c39tpzypnmmdm0g,0,200000000,0,0
terra1940j5rv2lh3manvaqqeevs00gd0cl3nzqt2wx3,0,0,0,0
terra194uu4v5h6snjcu9tkrmerl6scdhm9vfxn7p20c,0,77546235,0,0
terra19khn9dt4nnen7006937dja2d0u34ueqtuw7cnp,924249625,0,0,0
terra19hjmw0j22wgx3f3dksp84ae87lfa4fju79mtsy,11999151,0,28749452,0
terra19cwlxlyd0hjdq5e2g08hua4pexnuxrggzwqejt,0,0,10000000,0
terra19cmwne54wjshkkp40qgp43legdam7dleazu2xk,0,0,1433619,0
terra196q0kxnv4h5tjru44vc7vy70w2xgpgq6g6367p,605,0,0,24506040
terra19684u5yu8twxa2752a23qwkk4dkvwv56lazf5y,43439527,0,0,0
terra196djkp92vqk7pg0z009xs5q8uk5ezgj6qs327p,0,0,50000000,94264573
terra19ml7jmx8t73pjwwnhmlgpz0h7rhxvaqksjx23s,0,0,0,0
terra19aymr0qj9xxdjtwjfpersyhmd00hl90ap443xc,0,0,15351625,0
terra197q7e78l9x2ewx28c9zd3u96yzg5uy2rlppxtg,0,5002000000,0,0
